"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam108_210521",58.1673391564902,2.22982205,0.100699655555556,0.403327770939581,0.688255830933808,1.68038258182174,2.23712318094669,0.953147382025431,0.98602904151074,0.974539956261014,0.0032605086851205,0.445488187298882,0.377622561581522,0.0661586630301937,0.623014322916667,0.368891807484568,0.0888129340277778,180
"s2lam108_210530",65.6217510053702,1.80164666137566,0.384967291005291,0.468923684352214,0.526098801818293,1.44544121608026,3.35004547937336,0.914418951988881,0.961550529389705,0.961775065093612,0.00691209187714893,0.639956339047563,0.41295752868411,0.0491766803812993,0.677352017195767,0.386761412404468,0.0521866732804233,189
"s2lam108_210613",59.9080108232345,2.2713725505618,0.0519237921348315,0.475548876944872,0.627517196833589,1.87549226733677,2.01165451455487,0.966917657319638,0.984875855317922,0.98131886013788,0.00276133338414252,0.535792411281381,0.394644116792985,0.0448751810885002,0.67016327247191,0.439618414481898,0.137069873595506,178
"s2lam109_200522",62.419197236491,2.22609876071429,0.118904975,0.724521753367567,0.292157593908953,1.82090995470319,5.68713492411352,0.949098004999581,0.982248246347915,0.971153823393868,0.00368883465847119,0.662745212546915,0.457301749169679,0.0659695605556973,0.655747767857143,0.362199754464286,0.0768763950892857,280
"s2lam109_200616",58.0134951906572,2.22340437130802,0.0734417890295359,0.507650971821296,0.585190148721472,1.88837298856908,1.64182837068684,0.954814178419682,0.987336282413968,0.977707361879697,0.00319322129873143,1.37841718993789,0.34806800621039,0.0879641907560357,0.704122165084388,0.44037852056962,0.120689939345992,237
"s2lam109_200630",57.029366090438,2.25127612686567,0.0593569402985075,0.40756612196451,0.677583638933774,1.8520877813785,0.991635213700103,0.937325748678393,0.989663797746991,0.973872979381793,0.00453891945765013,2.01144624091173,0.308608749163717,0.137372753319884,0.687922691231343,0.46969070791874,0.201405083955224,134
"s2lam109_210407",63.8506451104371,2.01506512429379,0.32249495480226,0.0425523603028478,0.776627832092483,0.969674748213646,5.298567865219,0.866055180422467,0.977584107343963,0.94681544611553,0.00960109884848278,0.566683950668698,0.413828492184386,0.0416981945214029,0.457483668785311,0.175861195464532,0.0197298728813559,177
"s2lam109_210420",60.3429392356724,2.25532828776978,0.0701938201438849,0.669495416894237,0.410972464631987,2.01836137858493,3.14429296340838,0.965437768245025,0.985596967182989,0.979057198922259,0.00284460837622812,1.83195052415155,0.382445568311735,0.0708951814383143,0.737086892985611,0.470992338629097,0.125744716726619,139
"s2lam109_210508",60.3356945241179,2.14075205154639,0.170848432989691,0.146217199786004,0.783350361309796,1.21441405032683,2.44377454384489,0.917403405744702,0.984473866216354,0.963859328747622,0.00587231881111119,1.7582925802296,0.353542718874552,0.0783242177535089,0.660075708762887,0.392908702033219,0.0901961179123711,194
"s2lam109_210525",57.2929487127722,2.27483302083333,0.0349452569444444,0.509893748934221,0.599957401825257,2.03975751593039,0.940629095485626,0.947119173802282,0.989691210082251,0.97834883375683,0.00366510078028685,2.19606576603867,0.296521815646833,0.0959023488492417,0.703219943576389,0.495648111979167,0.180040147569444,144
"s2lam110_200522",57.8279615255553,2.24858119572954,0.0648210533807829,0.413274201034659,0.660438812520554,1.75936625542881,1.51424941508877,0.954641594963463,0.98768142172533,0.977851718635505,0.00351830150891675,1.67709193438948,0.332746582802321,0.0964691989952291,0.72998915702847,0.451419126878213,0.109562666814947,281
"s2lam110_200624",58.6847837872683,2.28428252941176,0.0444035882352941,0.808649702138408,0.245016316513627,2.15026379163734,4.42808796491052,0.96743966189851,0.98651547280692,0.979495230584356,0.00348197458913313,2.03776973303563,0.433390159517045,0.0647267565166698,0.595272288602941,0.449293443627451,0.187629250919118,136
"s2lam110_210331",63.5161314207056,1.95143604580153,0.317637641221374,-0.183272334794432,0.925281901181918,0.765852511014406,2.49905865192548,0.897078520876027,0.976259482755528,0.959710693428104,0.00871250631033831,1.49083425767123,0.396386039472214,0.04506275784544,0.595136569656489,0.369192432675997,0.0516609017175573,131
"s2lam110_210420",68.8169556992089,2.17236698518519,0.192290607407407,0.313617823606989,0.668178969717396,1.46400682711877,3.99310097654566,0.926414378546633,0.959500029639345,0.972278278424,0.0038762523077938,1.65464273050699,0.463312810324584,0.0283582387980625,0.659939236111111,0.452127299382716,0.0556712962962963,135
"s2lam110_210507",62.0091866370641,2.17304960583942,0.16906697810219,0.158931684776464,0.713832213438917,1.22483609333359,3.42004264920441,0.930721745570506,0.983792819744491,0.968410967722355,0.00523268090880234,1.08909307233092,0.464873971943983,0.0593658700892578,0.620851391423358,0.334540723844282,0.0588075958029197,137
"s2lam110_210609",59.1311083383014,2.08205551388889,0.182118770833333,0.470606499901253,0.607655732190402,1.80770143347861,1.99901154446237,0.93883874560887,0.983581149213153,0.97207750797152,0.00399465497454706,0.838430168429572,0.49858725843632,0.0744394652823082,0.604451497395833,0.380648500192901,0.0827501085069444,144
"s2lam110_210624",57.2920151810797,2.21569775757576,0.0847791385281385,0.529476660712352,0.600602338075733,2.03159807694734,1.15894824500958,0.93979921140228,0.988611289583646,0.973436325192749,0.00412670347531826,1.40868759495412,0.384954471260696,0.124314193731639,0.602391098484849,0.398762230940356,0.128644142316017,231
"s2lam111_200501",58.4170043798012,2.15943452866242,0.189534662420382,0.106569302413177,0.744525482251779,1.07182612894439,5.77188879912865,0.892502143762301,0.984680671358688,0.950697830528642,0.00720708044506689,0.338322828394307,0.360533703960177,0.0403508637511502,0.454742237261146,0.181571932501769,0.0326806329617834,157
"s2lam111_200506",58.0226628984593,2.17260339325843,0.173854117977528,-0.00181229436046622,0.795818343371115,0.959437660656525,4.32702399566673,0.896311358766487,0.985901535483999,0.952821520342758,0.00653166625232611,0.388794473113403,0.351573109742651,0.0476798244765479,0.455418275983146,0.20642941440387,0.0498266327247191,178
"s2lam111_200514",58.5324263075479,2.18883952083333,0.167196158333333,-0.0748977739459733,0.862489142244476,0.882356513918297,4.29458073051605,0.90660373812315,0.985905208894845,0.958213600972194,0.00648071330503844,0.331997869103043,0.381190028937994,0.0421125052371875,0.461165364583333,0.203763687789352,0.0415690104166667,240
"s2lam111_200610",57.5397091688598,2.22348732962963,0.138565918518519,-0.0933803398053035,0.8933991933473,0.84429389875808,4.08658303170552,0.903354842758929,0.987495142108581,0.956135375874184,0.0066251094510532,0.323367560168223,0.349684943565662,0.0554623790668575,0.455577256944444,0.192217087191358,0.0348958333333333,270
"s2lam112_200623",58.1140827572092,1.87703614150943,0.290494141509434,0.153727673712999,0.754822187643834,1.17792587087212,3.03136717355387,0.916853800986731,0.980605161563783,0.958544420991194,1.85806420188343e-12,0.238956075649136,0.463183192419802,0.0578163502088633,0.539928508254717,0.286026336477987,0.0569170106132075,106
"s2lam112_200710",59.4240479675396,2.18497043684211,0.119586947368421,0.276887908738217,0.720877757350307,1.54347786912433,2.65727265130194,0.946722188578971,0.981956245602822,0.970952591071568,0.00307408584605074,0.422939563782595,0.472433906813648,0.0531709215249347,0.510248766447368,0.347204464546784,0.0675164473684211,190
"s2lam112_210328",59.6166220582504,2.17506567364017,0.130333640167364,0.330249043405977,0.711700127073996,1.6273805659617,1.82016457146278,0.957637302898578,0.982354555078353,0.973593982025555,0.00271188311187833,1.03072753652079,0.391377756865256,0.0664522599270156,0.751528177301255,0.427285140632264,0.0890674032426778,239
"s2lam112_210413",56.9976852278823,2.27145871942446,0.0335093741007194,0.540025292011726,0.59337349259749,2.01751181997835,1.00749291628279,0.976550250855117,0.989107360533768,0.983860568287081,0.00190171709807989,0.231107461937358,0.455883771449383,0.12262883504969,0.614264838129496,0.48251157823741,0.203265512589928,139
"s2lam112_210507",75.8576757050071,2.01477713235294,0.322953602941176,0.139830867882555,0.754765651044855,1.12814111114579,5.21006841295764,0.898018385453955,0.954632609589126,0.958671032006002,0.00511452610922456,0.427691166418455,0.493161568746005,0.0269868525882168,0.703627642463235,0.314732485702614,0.0322552849264706,136
"s2lam112_210521",59.3286094737668,2.21975536842105,0.115905671052632,0.606429806923132,0.448922328921199,1.81543550941638,4.05336152820326,0.956655851053843,0.982070615256089,0.973395805409106,0.00267549046350967,0.760949161044328,0.374222342176367,0.0542130114085944,0.681949013157895,0.399984621710526,0.0952662417763158,152
"s2lam112_210606",60.82936721409,1.76046496791444,0.38444692513369,-0.0677034393393322,0.866791631416104,0.903430420060213,2.76327298690663,0.89459153602153,0.976414992424279,0.950434931327082,0.0051696594902061,0.328108608734765,0.361822236949767,0.0296581294427255,0.61404369986631,0.239481346553773,0.0204608121657754,187
"s2lam112_210616",57.509293327785,2.25377914,0.05939529,0.388384018940979,0.719082939998393,1.67546966292657,1.2862650925562,0.971366258618308,0.987865966466337,0.981713633251083,0.00217591185359812,0.161366272530307,0.505297745090588,0.0698301174140562,0.706552734375,0.454698168402778,0.12017578125,200
"s2lam112_210627",63.5259648193218,2.21153716556291,0.12323257615894,0.576710145271581,0.484598063368829,1.93943886800039,4.0192003675156,0.956533926290017,0.977649389286236,0.974304645847746,0.00276004945636023,0.952012850532002,0.428816185033489,0.0412535371920408,0.644608857615894,0.414355357799853,0.117394453642384,151
"s2lam113_200708",59.0233677874877,2.26679803351955,0.0622132458100559,0.293924704726398,0.739803738051362,1.53506030649212,1.71817396979511,0.96227448836979,0.98399639925036,0.977188815233388,0.00271223854187306,1.5131202096039,0.356154938130909,0.0535508461828735,0.702895862430168,0.444492611343886,0.0925824895251397,179
"s2lam113_210410",64.9093608217017,2.22684296984925,0.128044331658291,0.0749298677875618,0.73675794955058,1.11697733793552,4.20724236902146,0.92855455382843,0.973108153942797,0.965415317885131,0.00371756716729856,1.15649046767429,0.448641017740359,0.0413904728516466,0.570086761934673,0.361703569932998,0.0934064855527638,199
"s2lam113_210426",65.5148678112443,2.10636541397849,0.228851112903226,0.381270969608354,0.598800749987276,1.46396214633443,4.95737024552988,0.912056792194177,0.97667033917541,0.960311014789865,0.00501321081110098,0.447034362735501,0.438694920010434,0.0388794467073334,0.574575772849462,0.267148467368578,0.0487126176075269,186
"s2lam113_210516",66.6535261039749,1.86439696644295,0.374594369127517,0.110095170061381,0.742881167488985,1.24424727764847,3.81830885910186,0.892026170216493,0.952291534523305,0.958911452926271,0.00538943648474391,0.50373699821859,0.459265622598471,0.0215680258182014,0.692559773489933,0.332589900260999,0.0328754194630872,149
"s2lam113_210530",60.1619246067599,2.19932633333333,0.12319662962963,0.447842873251286,0.558956921537975,1.44146154550385,2.86699919323821,0.949493820334949,0.984004212536172,0.974408157407211,0.00296405609550863,0.292608589015167,0.518663132156995,0.0760707706652526,0.579199735449735,0.380867116769547,0.0965608465608466,189
"s2lam113_210609",79.4216263574002,2.10612834042553,0.273638134751773,0.155715479103537,0.777957129623629,1.14271610348938,4.77800361965815,0.903038827051724,0.940358651921148,0.971963522297225,0.00454226858249958,0.961328808745214,0.516433031115154,0.0362351007297951,0.715993461879433,0.375833808609141,0.0386746453900709,141
"s2lam113_210622",59.3667979398209,2.04285022516556,0.182908748344371,0.668932747195587,0.401921371519831,1.95919782823143,2.63865483143823,0.943563166976467,0.982207232596691,0.967495595867971,0.00349938999946315,1.03614148218797,0.367158703963248,0.0545047577085646,0.642591059602649,0.391339997240618,0.080000517384106,151
"s2lam114_200624",57.1837336465196,2.28232361458333,0.0248288645833333,0.495533031360603,0.629719545338444,1.9392144041232,1.21200792719385,0.973785315410163,0.988123495369019,0.983098644679776,1.18105104588014e-12,0.730004065820659,0.392736838837138,0.136357946024392,0.728413899739583,0.497578515625,0.239827473958333,96
"s2lam114_200710",57.5623541788686,2.27737042245989,0.0337079465240642,0.51461057223325,0.615370749827841,1.97502055751579,1.61299122024219,0.974791481181156,0.986937083398027,0.982516954471666,0.0025331793337935,1.64492365484183,0.348747828129712,0.0955854973454764,0.768904578877005,0.519611996806298,0.169274314839572,187
"s2lam114_210418",63.4146110727066,1.71829603045685,0.418235883248731,-0.443734526956668,0.94732928758337,0.486639728212596,3.01212502747986,0.845345620617648,0.977037125962205,0.934614256346406,0.00899686801043663,0.52903430912843,0.431878026328938,0.0390979307996177,0.545873651649746,0.179855044416244,0.017578125,197
"s2lam114_210506",68.0929262513592,2.00167630714286,0.286997942857143,0.267931555874003,0.702372447823417,1.28110187875139,4.10712998653104,0.916621205005811,0.965484117725525,0.961566740193239,0.00507282546744527,0.973703211113404,0.426306807304899,0.0303695084893949,0.707533482142857,0.345873668154762,0.0499581473214286,140
"s2lam114_210517",63.0794721928761,1.72073623529412,0.456710797385621,-0.175482775419455,0.898589567343789,0.695076450702486,4.82361286916841,0.889933105508303,0.966479794952137,0.950341604989341,0.00592281846003637,0.59594512090663,0.390216999711423,0.0249468384397174,0.686465992647059,0.276212556735657,0.0148207720588235,153
"s2lam114_210614",60.153137076386,2.23298155251142,0.111316885844749,0.798272598754583,0.24821684255675,1.98372536419167,5.22023699472566,0.955718848753638,0.97814974962404,0.971274446447547,0.00324262695818153,1.17243477166359,0.360875382141194,0.0714695061124925,0.772242437214612,0.43875102898275,0.133954052511416,219
"s2lam115_200708",58.3392077298689,2.26690794210526,0.0482161368421053,0.341168397149389,0.742938086016924,1.63202994919387,1.381997391384,0.967222130031976,0.986507928321482,0.97974735811142,0.00254015341731915,0.564958165430999,0.433089559119221,0.0893369478083023,0.673591694078947,0.448716679459064,0.152641858552632,190
"s2lam115_210327",59.514821199515,2.03237119473684,0.217449157894737,0.162072925916908,0.763504615908887,1.35805292252335,2.09973045402841,0.930805972747876,0.983254189860905,0.966116308527654,0.00524425929883932,1.3085887441357,0.36077850740006,0.0591359315615067,0.7095703125,0.352088276681287,0.0900082236842105,190
"s2lam115_210410",63.8430121455675,2.09069512790698,0.219339779069767,0.380449729455542,0.688212217536573,1.67771329969457,3.25558934530416,0.93370564088261,0.960046283646196,0.975551494945923,0.00340143907372031,0.891695961417907,0.405349990317372,0.0348357421085232,0.797896984011628,0.415382642926357,0.0696538880813953,172
"s2lam115_210430",59.6327053386059,2.23209734782609,0.0978592463768116,-0.0729678948169428,0.844748669304157,0.918060190827408,3.21719703804743,0.924454958649125,0.986396556809354,0.964602583297472,0.00521026807551228,0.46621845164223,0.383996528049707,0.0485494088320302,0.597514719202899,0.293746125201288,0.0876641757246377,138
